id_vendedor;nome_vendedor;categorias_atendidas;qtde_distinta_produtos;media_preco;qtde_disponivel_estoque;total_valor_estoque_usd;reputacao;status_vendedor;total_transacoes;vendas_estimativa
306884411;JALOMI SHOP;4;6;6,091666666666666;203;975,5;5_green;platinum;210616;1283002,4666666666
307326281;MMEDD.COM.AR;1;1;2116,21;1;2116,21;5_green;gold;978;2069653,3800000001
307463272;SOCIEDAD BÍBLICA;1;1;39,84;250;9960,0;5_green;platinum;38146;1519736,6400000001
307619393;KLIGHT.CREE.LED;1;1;46,8;50;2339,96;5_green;gold;1451;67906,8
307773142;CALZADOS LUBI;1;1;36,85;500;18427,5;5_green;platinum;22955;845891,75
307989774;OPENPET DISTRIBUIDORA;1;1;20,4;1;20,4;5_green;platinum;14499;295779,6
308123574;COLLINSHERRAMIENTAS;3;3;108,89999999999999;850;71290,5;5_green;platinum;72982;7947739,8
308761536;VALHALLAGROW;1;1;27,1;1;27,1;5_green;platinum;13509;366093,9
308857536;DHBTOOLS;1;2;118,48;101;1206,72;5_green;platinum;30018;3556532,64
309177801;JUGUETES PONTERIALTO;1;1;79,2;1;79,2;5_green;platinum;8378;663537,6
309196826;FERRECANALSA;1;2;492,0;2;984,0;5_green;platinum;9519;4683348,0
309416503;AUTOPARTES LEIVA;1;3;75,97;3;227,91;5_green;platinum;39963;3035989,11
309453406;CAMUS ELECTRONICA.COM.AR;3;5;306,962;1502;162099,32;5_green;platinum;23016;7065037,392
310104776;BAIC_LONG;1;14;44,30571428571428;14;620,28;;;0;0,0
310173310;GLOBAL UP;4;4;48,1425;1251;84289,59;5_green;platinum;21990;1058653,575
310530422;PAÑALERA PARIS;2;5;23,994;1451;33249,37;5_green;platinum;126828;3043111,032
311505621;SUENHOBONITO;1;1;56,4;1;56,4;5_green;platinum;5318;299935,2
312214146;LOAD9832557;1;1;0,0;1;0,0;5_green;;10;0,0
312325504;CAFEEXCELENCIAGOURMET;1;1;0,0;1;0,0;5_green;;76;0,0
312958348;TIRURIRUOBJETOS;1;10;38,039;955;45155,76;5_green;platinum;8963;340943,55700000003
313012172;ADRIANA CEPEDA;1;1;10,2;500;5100,0;5_green;silver;905;9231,0
313043158;FARMABELEN.;4;7;41,07625;903;39224,38;5_green;platinum;213249;8759469,23625
313211849;UNISHOPEQUIPAMIENTOS;1;1;14,2;50;709,87;5_green;gold;866;12297,199999999999
313573643;CANO8219938;1;3;24,123333333333335;3;72,37;5_green;silver;679;16379,743333333334
313691926;VECAT BRAND-AGENT;1;1;46,23;1;46,23;5_green;platinum;9186;424668,77999999997
313733343;TECNORECOPTICAS. AR;1;1;10,68;1;10,68;5_green;;95;1014,6
313815113;GRANKAIMAN;1;2;9,395;2;18,79;5_green;platinum;15148;142315,46
313910812;BUENOS AIRES-BAZAR;2;2;43,61;2;87,22;5_green;platinum;41358;1803622,38
314185718;FERRER LANFRANCHI;1;1;198,0;1;198,0;;;0;0,0
314431007;LOPEZCASTROMIL PROPIEDADES;1;1;0,84;1;0,84;;;0;0,0
314642447;CLICKEXPRESSTIENDA;1;1;2,64;1;2,64;5_green;;45;118,80000000000001
314805333;DD2REGALOS;1;1;6,12;1;6,12;5_green;platinum;246191;1506688,92
314922091;PLANTMARKET;4;9;4,996;1257;5417,799999999999;5_green;platinum;107326;536200,696
314930883;UNIVERSALSHOPS;4;6;13,058333333333332;16500;316135,2;5_green;platinum;168809;2204364,1916666664
315064984;MA2674653;1;2;27,6;500;13800,0;5_green;platinum;16481;454875,60000000003
315125513;MAKKASAR;1;2;778,44;2;1556,88;5_green;platinum;14133;11001692,520000001
315172334;DETALLES CHULOS;1;1;47,52;50;2376,0;5_green;gold;4060;192931,2
315237875;DISFRACES RCG;1;15;13,335333333333333;957;13766,95;5_green;platinum;29890;398593,11333333334
315319163;ASISPORT PORTONES;1;6;0,12;6;0,72;5_green;;15;1,7999999999999998
315431813;KARSFLORIDA;1;7;17,82857142857143;7;124,8;;;0;0,0
315567563;YAYATIENDAWEB;3;3;326,8433333333333;52;3920,41;5_green;platinum;15040;4915723,733333332
315689272;CASAMARGARIA;2;4;101,64;201;16643,760000000002;5_green;platinum;14179;1441153,56
315957968;JUGUETERIA SOLES;1;1;85,08;1;85,08;5_green;;5550;472194,0
315979483;CORCHOLINEA1;1;1;13,18;250;3295,84;5_green;platinum;10294;135674,91999999998
315986848;MATESUR;1;1;0,0;1;0,0;5_green;platinum;29049;0,0
316004954;CFL_ONLINE;1;1;58,6;1;58,6;5_green;platinum;13055;765023,0
316254639;ELECTROMARALE;1;2;0,0;2;0,0;5_green;;14;0,0
316645236;ATHENAS HARDWARE;1;1;310,8;1;310,8;5_green;platinum;8691;2701162,8000000003
316921461;FARMACIA ZENTNER;2;9;30,78705882352941;411;20847,9;5_green;platinum;15727;484188,074117647
317011870;AMADORA SHOES;1;2;31,32;700;21707,28;5_green;platinum;14433;452041,56
317973780;STI_BICICLETAS;1;1;396,72;200;79344,0;5_green;platinum;11776;4671774,720000001
318245312;LUBRISTORE2091;2;2;46,32;2;92,64;5_green;platinum;3689;170874,48
318494504;ELECTRO-WORLD GROUP;4;8;68,303;1401;60319,32;5_green;platinum;128851;8800909,853
318831490;TIENDA-GEKO;2;1;7,3;1000;7303,2;5_green;platinum;75935;554325,5
320182601;MARATONURBANOOK;1;1;19,2;150;2879,82;5_green;platinum;10992;211046,4
320396604;OPENFARMA;2;2;46,77;4;187,08;5_green;platinum;169694;7936588,380000001
321689436;GIAMA.FIAT;1;2;12,0;2;24,0;;;0;0,0
322005784;DENSO TO;1;2;46,31;51;2489,07;5_green;platinum;7505;347556,55
322037785;TIENDA_EN_RED;1;1;216,0;1;216,0;5_green;;176;38016,0
322192254;TIENDAVENT;1;1;20,12;1;20,12;5_green;platinum;92877;1868685,24
322203185;FRANCISCOSEIDENARI;1;1;138,0;1;138,0;;;0;0,0
322221618;RM KITS;3;4;10,53;4;42,12;5_green;platinum;49325;519392,24999999994
322447277;GRUPOHUERTA NEG.INMOBILIARIOS;1;1;35,88;1;35,88;;;0;0,0
322762528;GAMESGXARG;1;1;27,12;1;27,12;5_green;silver;336;9112,32
322893493;ALIANTESOCIEDADANONIMA;1;2;44,769999999999996;51;1553,42;5_green;platinum;7781;348355,37
323149391;MARKET DETAIL;1;1;78,3;250;19575,0;5_green;platinum;7692;602283,6
323559667;GIOCAFELICE;1;1;5,81;1;5,81;5_green;platinum;32415;188331,15
323688607;SERATTIIGNACIO;1;3;131,20000000000002;3;393,6;;;0;0,0
324609771;VARSAT REVESTIMIENTOS;1;2;0,0;2;0,0;5_green;platinum;7846;0,0
324797117;COLIBRICOLORSTORE;1;1;3,33;500;1666,97;5_green;platinum;3224;10735,92
324837756;GRUPOPROTEC.ONLINE;1;2;34,045;2;68,09;5_green;platinum;10909;371396,905
324884668;IACCESORIOS IMP;1;1;45,0;150;6750,0;5_green;platinum;17614;792630,0
325020532;GAPINSUMOSSRL;3;4;52,4375;102;5507,429999999999;5_green;platinum;27177;1425093,9375
325092427;SHMODA01;1;1;26,87;500;13435,2;5_green;platinum;50251;1350244,37
325289666;ARTILLERIAGASTRONOMICA;1;1;288,0;1;288,0;5_green;platinum;99026;28519488,0
325574290;DALBENASSILVANA;1;1;65,88;5000;329400,0;5_green;platinum;9887;651355,5599999999
325657339;NETOPS_AR;1;1;0,0;1;0,0;4_light_green;;3;0,0
326469650;MARKET_CIN;1;1;21,32;50;1066,02;5_green;platinum;3622;77221,04000000001
326718181;ELECTROMAQ S.H.;1;2;236,98;100;23698,08;5_green;platinum;13430;3182641,4
327268265;AMADAS HUELLAS;1;1;0,0;1;0,0;;;0;0,0
327500259;MIFARMAWEB;2;1;55,12;2;110,24;5_green;platinum;139732;7702027,84
327532142;CENTURY21ESPOSITO;1;3;229,6;3;688,8;;;0;0,0
327952577;JOYERIAORO RUBI;1;2;331,26;2;662,52;5_green;platinum;3336;1105083,3599999999
327998479;VETEJUNCAL;1;20;83,52;20;1670,3999999999999;5_green;platinum;34086;2846862,7199999997
328061032;ABRAXAS BZ;1;2;126,0;700;86399,16;5_green;platinum;9719;1224594,0
328096834;LEILALYTWYNKA;1;1;0,0;1;0,0;;;0;0,0
328108580;LENNOINMOBILIARIA;1;1;120,0;1;120,0;;;0;0,0
328224676;NIX SNEAKERS;1;2;50,46;400;20525,62;5_green;platinum;56851;2868701,46
328247758;VINAGRESMADRE;1;1;7,95;100;795,24;5_green;platinum;4094;32547,3
328561689;BALIZARSRL;1;2;130,2;2;260,4;5_green;silver;191;24868,199999999997
328590362;MIOZZIPINTURERIA;1;1;93,72;500;46860,95;5_green;platinum;12046;1128951,1199999999
329243024;LAMAGASTORE;1;1;17,57;50;878,35;5_green;platinum;37224;654025,68
329525691;FARMACIAGRALPAZ;1;2;0,03;2;0,06;5_green;platinum;503;15,09
329664281;TECWAVES;1;1;72,46;50;3622,93;5_green;platinum;18096;1311236,16
329667803;GODOY PROPIEDADES;1;1;17,04;1;17,04;;;0;0,0
329939441;ECLIPSEDRIVER;1;1;41,4;1;41,4;5_green;gold;1413;58498,2
330234839;DR-TEC;1;1;0,0;1;0,0;5_green;platinum;15235;0,0
330416373;SHOPPINGNETARG;2;2;180,66;2;361,32;5_green;platinum;6008;1085405,28
331408925;AUTOMOTORESPAMPEANOSSA;1;1;77,77;1;77,77;5_green;platinum;3841;298714,57
331468238;FOXBOX GROUP;1;1;1609,92;1;1609,92;5_green;platinum;3484;5608961,28
331748421;AUTODRIVEUSADOS EXCLUSIVOS;1;1;41880,0;1;41880,0;;;0;0,0
332042755;LENCERIA GLORIAYARMANDO;1;1;18,96;1;18,96;5_green;platinum;41754;791655,8400000001
333105859;SANTIAGOESCALCER;1;1;18,12;50;906,0;5_green;silver;750;13590,0
333974082;ZZENTRA;1;1;6,0;250;1499,7;5_green;silver;156;936,0
335406859;ASRC21;1;2;0,0;2;0,0;;;0;0,0
335752711;HAYSTOCK ARGENTINA;1;1;29,44;100;2943,51;5_green;platinum;52908;1557611,52
336151051;STANLEY_OFICIAL;1;4;159,15;551;86969,4;5_green;platinum;46043;7327743,45
336455730;ULÍ JANUIOT;3;3;5,8066666666666675;52;229,04999999999998;5_green;platinum;67343;391038,3533333334
336660880;CENTRALSERVICEGBA;1;1;0,0;1;0,0;5_green;;39;0,0
336742535;MICRO CHEAP;1;1;20,28;250;5070,0;5_green;platinum;16335;331273,80000000005
337163020;KETER ARGENTINA;1;1;313,96;100;31395,87;5_green;platinum;2627;824772,9199999999
337261812;ALJIBEJOYAS;1;1;20,28;1;20,28;5_green;platinum;2863;58061,64000000001
337827989;SUNSHINE_STORE;1;1;14,39;250;3597,0;5_green;platinum;14958;215245,62
337908742;NATCAN ADIESTRAMIENTO;1;1;28,2;500;14099,4;5_green;platinum;13334;376018,8
338354368;YURIALEJANDRADELGADODELGADO;1;1;25,8;150;3870,0;5_green;platinum;3479;89758,2
338911376;JOTO6809296;1;1;13,78;1;13,78;5_green;platinum;1211;16687,579999999998
339105310;NUTRAL POINT;2;2;56,92;102;3773,26;5_green;platinum;22628;1287985,76
339420506;BAUM_PROPIEDADES;1;1;201,6;1;201,6;;;0;0,0
339488036;MARIANOBALTAZARROMERO;1;1;9,0;1;9,0;;;0;0,0
339819264;SZERMANPAOLA;1;1;120,0;1;120,0;;;0;0,0
339930867;NABUSTOREOFICIAL;1;1;13,47;1;13,47;5_green;platinum;5842;78691,74
340077581;KANPAI;1;1;504,0;1;504,0;5_green;silver;278;140112,0
340109223;ADEELECTRONIC;1;1;174,0;1;174,0;5_green;platinum;15360;2672640,0
340677553;AGUSTNLAULHE;1;1;38,64;500;19320,0;5_green;gold;672;25966,08
340762172;OZZHOGAR;2;4;31,085;950;29926,0;5_green;platinum;34272;1065345,12
340819915;KRONER HERRAMIENTAS;2;15;141,77375;2752;353308,06;5_green;platinum;55111;7813293,13625
341153677;MYSORE IMPORT;1;1;7,44;1;7,44;5_green;platinum;521;3876,2400000000002
342679293;TRANSPORTE LACUS;1;1;0,0;1;0,0;5_green;;10;0,0
342741689;BOSAROND_ONLINE;1;1;18,1;1;18,1;5_green;platinum;36970;669157,0
343327509;CASACARLITOSBOEDO;2;2;39,355000000000004;2;78,71000000000001;5_green;platinum;17512;689184,7600000001
343381431;SUNSETMUSICSA;1;2;124,2;2;248,4;5_green;gold;3449;428365,8
343459399;NORTHVILLEJEEPYRAM;1;1;43080,0;1;43080,0;;;0;0,0
343596395;KEMUEL MUSICA;1;1;50,95;1;50,95;5_green;platinum;7236;368674,2
343685819;FANTASYDECOCABA;1;1;38,4;1;38,4;5_green;platinum;2110;81024,0
343788113;PAPARELLIOMARHUMBERTO;2;3;272,0;3;816,0;5_green;platinum;2017;548624,0
343814773;CROVARAINYECCION;1;1;26,88;1;26,88;5_green;platinum;22309;599665,9199999999
343976802;SAN_JORGE_CENTRO;1;26;35644,846923076926;26;926766,02;;;0;0,0
344410835;GPV_ML;1;1;340,63;50;17031,66;5_green;platinum;10017;3412090,71
344632395;WEST DETAIL;1;2;8,545;2;17,09;5_green;platinum;6300;53833,5
345186109;AUTOMACHSRL;1;1;7,2;500;3599,4;5_green;platinum;17709;127504,8
345566645;TGWSTORE;2;2;133,53;251;1327,5;5_green;platinum;91445;12210650,85
345805410;MULTIENVASES.MDP;1;1;15,31;1;15,31;5_green;platinum;10058;153987,98
346155529;LOBAK_ARG;1;1;11,11;1;11,11;5_green;gold;1755;19498,05
346158650;DIGAS SRL;1;1;0,0;1;0,0;5_green;;84;0,0
346228124;INSITU LOGISTICA;2;2;28,02;200;5604,0;5_green;platinum;42349;1186618,98
346301664;SUMEANDAMIOS;1;1;0,0;1;0,0;;;0;0,0
346615236;AGRUPACION DUNA;1;1;297,8;50;14890,2;5_green;platinum;3384;1007755,2000000001
347048839;ML2145651;1;1;102,0;1;102,0;5_green;platinum;17026;1736652,0
347157623;MI MOCHILITA;1;1;75,62;1;75,62;5_green;platinum;1019;77056,78
348261977;YEFMART;2;2;419,105;2;838,21;5_green;platinum;1414;592614,47
348632607;QUAL4538664;1;1;25,44;1;25,44;5_green;gold;1290;32817,6
349114235;AHORROPET.COM.AR;1;1;34,98;1;34,98;5_green;platinum;16087;562723,2599999999
349310562;MEGA-ACCESORIOS;1;1;83,88;1;83,88;5_green;gold;2373;199047,24
349324783;PIROTECH;3;2;5,663333333333334;1500;8494,41;5_green;platinum;26475;149936,75000000003
349343938;SEYCOSACIF;1;2;215,71499999999997;2;431,42999999999995;5_green;platinum;16679;3597910,4849999994
349875216;TEOMOTOSROS;1;3;54,00666666666666;3;162,01999999999998;5_green;platinum;21500;1161143,3333333333
350153665;PUNTO DEPORTIVO;1;1;22,8;500;11399,4;5_green;platinum;91574;2087887,2
350421255;SUAREZ1714;1;1;0,0;1;0,0;5_green;;16;0,0
351012340;TAURODEPORTES;1;2;40,285000000000004;600;15806,68;5_green;platinum;22386;901820,0100000001
352357859;PASIONES1972;1;1;30,0;250;7499,7;5_green;silver;1465;43950,0
352596002;VSTARCAMSHOP;1;3;59,99;500;33953,53;5_green;platinum;15010;900449,9
352659289;ADRI.JOYAS;1;1;7,97;50;398,43;5_green;platinum;9910;78982,7
352681568;DD-HOGARYDECO;1;1;3,95;1;3,95;5_green;platinum;5488;21677,600000000002
352981908;KISTA_AR;2;2;5,66;550;2294,73;5_green;platinum;24859;140701,94
353444713;CARECITY;1;1;19,68;250;4920,0;5_green;platinum;12819;252277,91999999998
353507185;AMERICAN-GAMING;1;1;45,67;500;22836,0;5_green;platinum;2897;132305,99
353543355;ELECTROMEGAS;1;1;15,0;50;749,94;5_green;;20128;301920,0
353680033;INFORMATICA FREE100;1;2;245,4;2;490,8;5_green;;129;31656,600000000002
353702810;K9DOGTRAINERS;1;6;45,91833333333333;304;9886,980000000001;5_green;platinum;43417;1993636,278333333
353804985;AMXREPUESTOS;2;3;308,0;3;924,0;5_green;platinum;4049;1247092,0
354063687;COMPAÑIADEGOLOSINAS;1;2;16,335;2;32,67;5_green;platinum;9730;158939,55000000002
354139585;SECTORBELLEZA;2;1;81,78;1000;81780,0;5_green;platinum;18588;1520126,6400000001
354425757;ENVIOS CYC;2;2;17,744999999999997;2;35,489999999999995;5_green;gold;2263;40156,935
355435744;MUNDOOBD;1;1;6,04;1;6,04;5_green;platinum;5865;35424,6
355576322;MORASHOP.AR;4;30;35,52290909090909;10007;362716,29;5_green;platinum;386764;13738982,411636362
355891599;MISSGLITTER;1;1;51,6;1;51,6;5_green;silver;290;14964,0
356128845;KCC-TO;1;1;3,21;500;1604,4;5_green;platinum;47502;152481,42
356215139;RUAAUGUSTA;1;1;53,76;100;5376,0;5_green;platinum;23402;1258091,52
356239089;MASCOTASYA_AR;1;1;7,11;1;7,11;5_green;gold;1619;11511,09
356287294;TECNO LIKE;1;1;36,0;1;36,0;5_green;platinum;8502;306072,0
356295653;INMO.SANCHEZ.BERENGUEZ;1;1;35,4;1;35,4;;;0;0,0
356390571;CIMECO SAS;1;1;94,8;1;94,8;5_green;gold;1219;115561,2
357044639;BRRSFSA;1;1;443,76;1;443,76;5_green;platinum;4207;1866898,32
357333331;UNIVERSOPS3-18;1;3;0,04;3;0,12;5_green;gold;3131;125,24000000000001
357400634;ENCORDADOSDYLAN;1;1;10,9;50;544,8;5_green;platinum;11326;123453,40000000001
357679662;CORDERITO_SHOP;1;1;9,22;200;1843,2;5_green;platinum;1849;17047,780000000002
357786875;DARETOFLIGHT;1;1;28,61;50;1430,4;5_green;platinum;2438;69751,18
358100132;BSAS_TECNO;2;3;58,71666666666667;1500;88076,4;5_green;platinum;10904;640246,5333333333
358637839;PETGREEN ENVIO_SOLO_CABA_BS_AS;1;4;74,6325;550;47513,24;5_green;platinum;22274;1662364,305
359460394;SFK24;2;2;225,15;2;450,3;5_green;platinum;26680;6007002,0
360200708;BAZAR FAMA;1;1;55,2;1;55,2;5_green;platinum;6171;340639,2
360381392;LAMARQUE INMOBILIARIA;1;1;174,0;1;174,0;;;0;0,0
360388527;SERVITSRL;1;1;8,12;1;8,12;5_green;gold;821;6666,5199999999995
360451883;GX.STORE;1;1;152,35;1;152,35;5_green;platinum;3728;567960,7999999999
360837373;JUMPINGJACKSPORT.COM;1;1;8,27;1;8,27;5_green;platinum;10820;89481,4
361082795;ADOQUINEROSRENE;1;1;0,0;1;0,0;4_light_green;;3;0,0
361414623;BERMOND.STORE;1;2;46,79;101;1993,19;5_green;platinum;6916;323599,64
362220611;LAJUANALAJUANA;1;1;120,0;1;120,0;;;0;0,0
362412802;RAST SRL;1;14;23,72714285714286;18801;417273,48;5_green;platinum;62655;1486624,1357142858
363646554;DELTASTORAGETIGRESRL;1;1;0,0;1;0,0;;;0;0,0
364453222;IMPORT.TOTAL;1;2;64,345;150;8494,8;5_green;platinum;86722;5580127,09
364972181;ERICALAI;1;1;18,0;1;18,0;5_green;silver;228;4104,0
365306883;THE ELECTRICHOME;2;2;123,195;51;783,6999999999999;5_green;platinum;51790;6380269,05
367157546;LAFERIADELTATUADOR VENTAS;1;4;27,8075;4;111,23;5_green;platinum;10145;282107,0875
367884721;QUE_REGALOS;1;1;10,07;1;10,07;5_green;platinum;6739;67861,73
367953358;TRAVELBLUEACCESSORIESSRL;1;1;42,2;100;4220,42;5_green;platinum;5952;251174,40000000002
368481859;SVG MERCADO_ON-LINE;1;1;60,32;150;9048,24;5_green;platinum;20425;1232036,0
368534201;SAMSUNG_TIENDA_OFICIAL_TV;1;1;799,2;1;799,2;5_green;platinum;16983;13572813,600000001
368900956;JPA AUTOPARTES;1;1;124,29;1;124,29;5_green;platinum;20330;2526815,7
369271235;MERCADOGOURMET.ONLINE;1;2;49,06;51;2569,25;5_green;platinum;86283;4233043,98
369320840;MINGRONE-PROPIEDADES;1;1;237,6;1;237,6;;;0;0,0
370362084;BICI CBA;1;2;27,28;51;2064,9900000000002;5_green;platinum;7177;195788,56
371080845;PICLES DISTRIBUIDORA;2;9;23,51;108;1285,78;5_green;platinum;29687;697941,37
371664900;BIGSALEONLINE;1;1;53,87;1;53,87;5_green;platinum;6793;365938,91
372790244;LOMAS VIP;2;4;15,1425;1750;28256,4;5_green;platinum;67996;1029629,43
373925993;PETZ TIENDA;1;5;6,008;351;2130,76;5_green;platinum;35321;212208,568
373966411;ANDYMORENO1985;1;1;0,0;1;0,0;5_green;;53;0,0
374100370;SPAZIOSINMUEBLESSA;1;2;25,68;51;1080,36;;;0;0,0
374224897;COTILLONPAPALOTEVIRTUAL;1;2;14,695;51;470,39;5_green;platinum;19197;282099,915
374852517;JOYAS_BELMAR;1;1;53,57;500;26784,43;5_green;platinum;7111;380936,27
375612653;FORESTALARGENTINA;1;1;0,0;1;0,0;;;0;0,0
376009017;MILENIUMJUNIN341;1;1;12,36;1;12,36;5_green;platinum;23455;289903,8
376150695;THERFSARG;1;2;35,269999999999996;750;29512,32;5_green;platinum;31169;1099330,63
377101644;TU ELECTRO;1;1;198,84;250;49711,2;5_green;platinum;30098;5984686,32
377195205;LUZLEDSTORE;1;1;78,72;250;19680,0;5_green;platinum;6884;541908,48
377435548;OCEAN PROF;1;1;4,67;1;4,67;5_green;platinum;7613;35552,71
377840555;FARMACIA SELMA;4;11;35,17777777777778;1353;46889,75;5_green;platinum;1133907;39888328,46666667
378217218;BELENP_;1;1;22,8;1;22,8;3_yellow;;47;1071,6000000000001
379322802;XPALLET;1;4;15,6675;4;62,67;5_green;platinum;9227;144564,0225
379657415;ELTRUSTJOYEROS;1;5;6,378;16000;103921,56;5_green;platinum;3817;24344,826
379796214;ZAIRAN;1;1;12,6;1;12,6;5_green;platinum;1774;22352,399999999998
379939965;FR80 STORE;5;13;53,580000000000005;1111;33157,03;5_green;platinum;64693;3466250,9400000004
380317114;GOTEO.ICE;1;5;19,845999999999997;54;766,61;5_green;platinum;1882;37350,17199999999
381308941;CONEXIONCE SA;2;2;29,830000000000002;251;1320,3;5_green;platinum;45552;1358816,1600000001
381707832;REPUESTOS.BA;1;3;110,98666666666666;52;3918,0;5_green;platinum;24494;2718507,413333333
381905650;SF ONLINESRL;1;2;64,28;101;6635,73;5_green;platinum;22248;1430101,44
382229814;LAULU;1;1;0,0;1;0,0;;;0;0,0
382518761;LAPLATATRADESAS;1;1;48,87;1;48,87;5_green;platinum;64669;3160374,03
383075833;ECUDATA;1;1;0,0;1;0,0;5_green;gold;662;0,0
383118480;CECILIAMARIARE;1;1;0,0;1;0,0;;;0;0,0
383559898;TODOEN AUTOPARTES;2;3;137,08;52;6520,5;5_green;platinum;6779;929265,3200000001
384029656;RENTACARJORGELABOCA;1;5;0,0;5;0,0;;;0;0,0
384662455;POLIBOLSRL;2;2;40,79;2;81,58;5_green;platinum;12002;489561,58
385510475;DALMANIA ELECTRONICA;2;2;11,635;350;3055,75;5_green;platinum;7609;88530,715
385826051;OPEN25HS ML;2;50;8,422105263157896;9959;87978,15;5_green;platinum;374293;3152335,045263158
385889025;FLOR031284;1;1;42,0;1;42,0;;;0;0,0
386441480;LUCASCACERES7;1;1;0,0;1;0,0;;;0;0,0
387128386;EPITRONICA;1;1;119,88;1;119,88;5_green;platinum;5808;696263,0399999999
387155573;CLOTEXINDUMENTARIA;1;4;53,67;1001;36591,84;5_green;platinum;24772;1329513,24
387679005;MROSARIOCOLAZO;1;1;840,0;1;840,0;;;4;3360,0
388034798;TANASTORE;1;1;864,0;1;864,0;4_light_green;;59;50976,0
389152648;BUSCAQR;1;1;8,32;50;415,8;5_green;gold;1019;8478,08
389862616;MIACUCHIWOMEN;1;1;20,29;200;4058,4;5_green;gold;2874;58313,46
390166472;PLANETADELIBROSARG;1;1;35,88;1;35,88;5_green;platinum;28939;1038331,3200000001
390747308;PROSHOP_OFICIAL;2;2;90,24;501;66287,45;3_yellow;;16963;1530741,1199999999
391118860;MEJO5661522;1;1;22,68;1;22,68;5_green;;67;1519,56
391566206;LEOFLORES20;1;1;650,86;1;650,86;5_green;platinum;5718;3721617,48
391838963;SENISE.SURF;1;1;96,0;50;4799,94;5_green;platinum;6774;650304,0
392314514;BISBAL.EVENTOS;1;1;0,0;1;0,0;;;2;0,0
392641042;RENKAI OFICIAL;2;2;16,115000000000002;1000;16115,93;5_green;platinum;57088;919973,1200000001
392783606;JAZMINCABE;1;1;0,0;1;0,0;;;0;0,0
393935490;BAMA7439757;1;1;0,0;1;0,0;;;0;0,0
394048426;NEGOCIOS INMOB;1;1;154,8;1;154,8;;;0;0,0
394109866;FEMMTO HEALTHCARE;2;22;39,86615384615384;12750;514036,57;5_green;platinum;288820;11514142,553846152
395553113;HI3559573;1;1;42,0;1;42,0;;;0;0,0
396221422;THIAGOMAGRANER;1;1;78,0;1;78,0;;;0;0,0
396505965;MIABAND2;1;2;19,18;10000;191760,0;5_green;platinum;23711;454776,98
397083217;PLANETA AZULSRL;4;5;17,318;751;10914,529999999999;5_green;platinum;82949;1436510,7820000001
397147074;OSCARJUGADOR;1;1;0,0;1;0,0;5_green;;26;0,0
397250934;AMAYA DEPORTES;1;2;75,97999999999999;550;35807,74;5_green;platinum;12925;982041,4999999999
397471385;PINDALSTORE;2;5;74,962;502;30305,14;5_green;platinum;35822;2685288,764
397892936;TECHDIST;1;1;4320,0;1;4320,0;5_green;gold;1556;6721920,0
398779404;BAZARESCHICMULTIBAZAR;1;1;23,22;1;23,22;5_green;gold;740;17182,8
399346828;OPENFARMA PREMIUM;2;1;36,15;2;72,3;5_green;platinum;25065;906099,75
400379643;DIZZYJU;1;1;25,92;250;6480,0;5_green;platinum;24900;645408,0
400861449;MGGAUTOPARTES;1;1;68,04;50;3402,0;5_green;platinum;21631;1471773,2400000002
401456355;AUTOGEN-VENTAS;1;6;51887,9;6;311327,4;;;0;0,0
401488888;LOMBARDOPROPIEDADES;1;1;540,0;1;540,0;;;0;0,0
401591129;LIBROSYOTROS-ELECTRO;1;1;0,0;1;0,0;5_green;;41;0,0
401763586;FULL 7X24;1;1;16,99;1;16,99;5_green;platinum;10617;180382,83
402098074;FUTURESTOREOK;1;1;2,3;50;115,08;5_green;gold;955;2196,5
402240466;LYTELECTROHOGAR;1;1;105,6;1;105,6;4_light_green;;33;3484,7999999999997
402373302;YYDSMART;2;2;12,055;501;3312,12;5_green;platinum;57499;693150,445
402537206;EPICSHOP_;4;9;101,136;404;41434,93;5_green;platinum;34266;3465526,176
403236612;DIJO4653516;1;1;23,99;1;23,99;5_green;platinum;13540;324824,6
403514005;MEMORY BOOK;1;1;10,01;1;10,01;5_green;gold;1921;19229,21
403624569;TOYOTA KANSAI_CENTRAL;1;2;82710,6;2;165421,2;;;0;0,0
403804245;RF2747;1;1;24,0;1;24,0;5_green;gold;766;18384,0
404685925;DESCARTABLES FNR;1;1;10,03;1;10,03;5_green;platinum;5660;56769,799999999996
404977241;FABU LANDIA;1;2;6,0;2;12,0;5_green;;157;942,0
405252058;MUSICA.A.TU.MEDIDA;1;1;45,48;100;4548,0;5_green;platinum;4972;226126,56
405252083;LILIDECO_;1;1;0,0;1;0,0;5_green;;173;0,0
